MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
20-Apr,Afghanistan,Afghanistan,Asia,EMRO,56,0,40462186,0.138400827,0
20-Apr,Albania,Albania,Europe,EURO,18,0,2872296,0.626676359,0
20-Apr,Algeria,Algeria,Africa,AFRO,406,0,45236699,0.897501385,0
20-Apr,Andorra,Andorra,Europe,EURO,30,0,77481,38.71916986,0
20-Apr,Angola,Angola,Africa,AFRO,1,0,34654212,0.002885652,0
20-Apr,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
20-Apr,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,3,0,99348,3.019688368,0
20-Apr,Argentina,Argentina,Latin America and the Caribbean,AMRO,397,0,45921761,0.864513885,0
20-Apr,Armenia,Armenia,Asia,EURO,29,0,2972939,0.975465692,0
20-Apr,Aruba,Aruba,Latin America and the Caribbean,AMRO,2,0,107560,1.859427296,0
20-Apr,Australia,Australia,Oceania,WPRO,72,0,26017767,0.276733972,0
20-Apr,Austria,Austria,Europe,EURO,501,0,9096360,5.507697585,0
20-Apr,Azerbaijan,Azerbaijan,Asia,EURO,18,0,10299156,0.174771603,0
20-Apr,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,11,0,399822,2.751224295,0
20-Apr,Bahrain,Bahrain,Asia,EMRO,4,0,1804995,0.221607262,0
20-Apr,Bangladesh,Bangladesh,Asia,SEARO,163,0,167561502,0.097277715,0
20-Apr,Barbados,Barbados,Latin America and the Caribbean,AMRO,6,0,287991,2.08339844,0
20-Apr,Belarus,Belarus,Europe,EURO,84,0,9443882,0.889464735,0
20-Apr,Belgium,Belgium,Europe,EURO,6598,0,11677924,56.49976828,0
20-Apr,Belize,Belize,Latin America and the Caribbean,AMRO,2,0,410260,0.487495734,0
20-Apr,Benin,Benin,Africa,AFRO,2,0,12678649,0.015774551,0
20-Apr,Bermuda,Bermuda,Northern America,AMRO,6,0,61875,9.696969697,0
20-Apr,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
20-Apr,Bolivia,Bolivia,,AMRO,50,0,11951714,0.418350037,0
20-Apr,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
20-Apr,Chile,Chile,Latin America and the Caribbean,AMRO,208,0,19403451,1.071974259,0
20-Apr,China,China,Asia,WPRO,1329,0,1439323776,0.092335027,0
20-Apr,Colombia,Colombia,Latin America and the Caribbean,AMRO,259,0,51832231,0.499689083,0
