MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
1/1/2020,Afghanistan,Afghanistan,Asia,EMRO,0,0,40462186,0,0
1/1/2020,Albania,Albania,Europe,EURO,0,0,2872296,0,0
1/1/2020,Algeria,Algeria,Africa,AFRO,0,0,45236699,0,0
1/1/2020,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
1/1/2020,Angola,Angola,Africa,AFRO,0,0,34654212,0,0
1/1/2020,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
1/1/2020,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
1/1/2020,Argentina,Argentina,Latin America and the Caribbean,AMRO,0,0,45921761,0,0
1/1/2020,Armenia,Armenia,Asia,EURO,0,0,2972939,0,0
1/1/2020,Aruba,Aruba,Latin America and the Caribbean,AMRO,0,0,107560,0,0
1/1/2020,Australia,Australia,Oceania,WPRO,0,0,26017767,0,0
1/1/2020,Austria,Austria,Europe,EURO,0,0,9096360,0,0
1/1/2020,Azerbaijan,Azerbaijan,Asia,EURO,0,0,10299156,0,0
1/1/2020,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,0,0,399822,0,0
1/1/2020,Bahrain,Bahrain,Asia,EMRO,0,0,1804995,0,0
1/1/2020,Bangladesh,Bangladesh,Asia,SEARO,0,0,167561502,0,0
1/1/2020,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
1/1/2020,Belarus,Belarus,Europe,EURO,0,0,9443882,0,0
1/1/2020,Belgium,Belgium,Europe,EURO,0,0,11677924,0,0
1/1/2020,Belize,Belize,Latin America and the Caribbean,AMRO,0,0,410260,0,0
1/1/2020,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
1/1/2020,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
1/1/2020,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
1/1/2020,Bolivia,Bolivia,,AMRO,0,0,11951714,0,0
1/1/2020,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
1/1/2020,Chile,Chile,Latin America and the Caribbean,AMRO,0,0,19403451,0,0
1/1/2020,China,China,Asia,WPRO,213,0,1439323776,0.014798616,0
1/1/2020,Colombia,Colombia,Latin America and the Caribbean,AMRO,0,0,51832231,0,0
1/1/2020,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
1/1/2020,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
1/1/2020,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
1/1/2020,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,0,0,5175547,0,0
1/1/2020,Cote d'Ivoire,Cote d'Ivoire,,AFRO,0,0,27520953,0,0
1/1/2020,Croatia,Croatia,Europe,EURO,0,0,4060951,0,0
1/1/2020,Cuba,Cuba,Latin America and the Caribbean,AMRO,0,0,11314513,0,0
1/1/2020,Curacao,Curacao,,AMRO,0,0,165268,0,0
1/1/2020,Cyprus,Cyprus,Asia,EURO,0,0,1222745,0,0
1/1/2020,Czechia,Czechia,Europe,EURO,0,0,10743762,0,0
1/1/2020,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,0,0,#N/A,,
1/1/2020,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,0,0,94323344,0,0
1/1/2020,Denmark,Denmark,Europe,EURO,0,0,5827911,0,0
1/1/2020,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
1/1/2020,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
1/1/2020,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,0,0,11038333,0,0
1/1/2020,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,0,0,18111933,0,0
1/1/2020,Egypt,Egypt,Africa,EMRO,0,0,105711844,0,0
1/1/2020,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,0,0,6543499,0,0
